start,inicio_previsao,fim_previsao,mes,n_obs,mae_lgbm,rmse_lgbm,r2_lgbm,mae_baseline,rmse_baseline,r2_baseline,melhora_mae_%,melhora_rmse_%
3528,2018-05-28 00:00:00+00:00,2018-05-28 23:00:00+00:00,2018-05,24,4.477209630970327,5.299349166640771,0.09485386851176147,7.375,8.580501150865256,-1.3730065469195902,39.29207280040235,38.23963107205707
3696,2018-06-04 00:00:00+00:00,2018-06-04 23:00:00+00:00,2018-06,23,3.2861383118866088,4.43349268919415,0.6154035886263505,16.304347826086957,22.55717373600961,-8.95594762538837,79.84501835376213,80.34553113311065
3864,2018-06-11 00:00:00+00:00,2018-06-11 23:00:00+00:00,2018-06,24,4.934678513961156,5.819402397779784,0.2016005280797224,7.375,8.881159834165805,-0.8595284872298625,33.08910489544195,34.474747595549914
4200,2018-06-25 00:00:00+00:00,2018-06-25 23:00:00+00:00,2018-06,24,5.765999633112682,6.7882054168556545,0.7477362915734185,8.5,10.054020754570448,0.4466188281138622,32.16471019867433,32.482679491487914
4368,2018-07-02 00:00:00+00:00,2018-07-02 23:00:00+00:00,2018-07,24,6.589291002102347,9.506797338114858,0.512118528235186,11.5,14.294521094927712,-0.10302428235382322,42.70181737302307,33.49341838749489
4536,2018-07-09 00:00:00+00:00,2018-07-09 23:00:00+00:00,2018-07,24,7.470363396840253,11.10430313666272,0.727140376361755,23.541666666666668,28.085435134009703,-0.7454964559442172,68.26748291607682,60.462413761159425
4704,2018-07-16 00:00:00+00:00,2018-07-16 23:00:00+00:00,2018-07,24,6.727036924974733,7.965906943000868,0.9172270443468482,12.208333333333334,14.249268987097782,0.735148049595199,44.89799105822745,44.096030819449616
4872,2018-07-23 00:00:00+00:00,2018-07-23 23:00:00+00:00,2018-07,24,5.168077918898689,6.610668657894986,0.5169684237761425,13.708333333333334,16.187701092702035,-1.8963770340804427,62.299735546027804,59.16239977475677
5040,2018-07-30 00:00:00+00:00,2018-07-30 23:00:00+00:00,2018-07,24,6.9314793122691425,8.53978869760765,0.8943965377099736,16.875,21.73802352254378,0.3157354893206227,58.92456703840507,60.71497167738677
5208,2018-08-06 00:00:00+00:00,2018-08-06 23:00:00+00:00,2018-08,24,4.9487737904934805,6.431790947655751,0.12705413095165718,7.375,9.72325391351407,-0.9950175849941385,32.89798250178331,33.85145544007248
5376,2018-08-13 00:00:00+00:00,2018-08-13 23:00:00+00:00,2018-08,24,5.0824694350123485,6.726246996044587,0.5400296245091143,5.458333333333333,7.254309064273454,0.4649722001588562,6.886056152445518,7.279288262330943
5544,2018-08-20 00:00:00+00:00,2018-08-20 23:00:00+00:00,2018-08,24,4.218900665496677,5.057143370776191,0.6479200127674642,9.958333333333334,12.401276815984177,-1.117208413001912,57.634470304635876,59.22078471582887
5712,2018-08-27 00:00:00+00:00,2018-08-27 23:00:00+00:00,2018-08,24,3.205197611086741,3.9450473120680085,0.45228096672535656,5.708333333333333,6.560614808588191,-0.5147553002993828,43.85055279848045,39.86771930423756
5880,2018-09-03 00:00:00+00:00,2018-09-03 23:00:00+00:00,2018-09,24,4.6103368111117975,5.551484025610266,0.0460162545848537,12.458333333333334,16.86589260410884,-7.805245055889941,62.99395201783173,67.08455249941635
6048,2018-09-10 00:00:00+00:00,2018-09-10 23:00:00+00:00,2018-09,24,4.538150194596984,5.775593853644533,0.24509229166039026,8.958333333333334,10.783861398713666,-1.6317774634606317,49.34157922310344,46.442246982760146
6216,2018-09-17 00:00:00+00:00,2018-09-17 23:00:00+00:00,2018-09,24,3.041536068713303,4.115443799472982,0.1577621051563951,5.375,6.803797958983399,-1.301994301994302,43.413282442543206,39.512551309094164
6384,2018-09-24 00:00:00+00:00,2018-09-24 23:00:00+00:00,2018-09,2,1.6607121513824925,1.7660158483961041,0.22029700580344713,3.5,3.8078865529319543,-2.625,52.55108138907165,53.62215171467421
6552,2018-10-01 00:00:00+00:00,2018-10-01 23:00:00+00:00,2018-10,24,3.9350496538526207,5.289843225021512,-0.2981544954007933,5.25,6.461423991660043,-0.9368556701030926,25.046673259950083,18.131928320301004
6720,2018-10-08 00:00:00+00:00,2018-10-08 23:00:00+00:00,2018-10,24,2.7686737569664914,3.4750701478243076,-0.03571185506322205,6.916666666666667,8.2915619758885,-4.896366885050624,59.97098182699048,58.089077089097806
6888,2018-10-15 00:00:00+00:00,2018-10-15 23:00:00+00:00,2018-10,24,4.672373641512259,5.700653901901396,0.3839142274385069,11.166666666666666,13.05437346894391,-2.2307540400882075,58.157847986457384,56.33146304981135
7392,2018-11-05 00:00:00+00:00,2018-11-05 23:00:00+00:00,2018-11,23,2.902758283752759,3.736986361647934,0.2274084419035276,6.521739130434782,7.448373035070492,-2.069232378163564,55.49103964912436,49.82815248306684
7560,2018-11-12 00:00:00+00:00,2018-11-12 23:00:00+00:00,2018-11,24,4.978397916502393,6.263757518622807,0.40426616177114116,9.125,10.655593210453684,-0.7240015816528271,45.442214613672405,41.21624770287084
7728,2018-11-19 00:00:00+00:00,2018-11-19 23:00:00+00:00,2018-11,24,3.8347224422719215,4.666758258638119,-0.1880379205673497,9.083333333333334,11.083020045697532,-5.7006345297850185,57.78287219517151,57.89272022069679
7896,2018-11-26 00:00:00+00:00,2018-11-26 23:00:00+00:00,2018-11,24,3.680539502774058,4.484436605756599,0.11495576997824997,5.833333333333333,7.44983221287567,-1.4425427872860634,36.90503709530186,39.80486435646064
8064,2018-12-03 00:00:00+00:00,2018-12-03 23:00:00+00:00,2018-12,24,3.9520054180854385,5.444103210729364,0.3925332659507351,8.0,10.099504938362077,-1.090595310109241,50.599932273932026,46.095345821848966
8232,2018-12-10 00:00:00+00:00,2018-12-10 23:00:00+00:00,2018-12,24,2.8729911327542443,4.000445287141317,0.5781598024273826,5.875,6.803797958983399,-0.22020867655134535,51.098023272268186,41.20276188008601
8400,2018-12-17 00:00:00+00:00,2018-12-17 23:00:00+00:00,2018-12,24,6.881444209319427,8.448403073056692,0.6708251223566656,13.25,16.849826903166296,-0.3093878858240924,48.0645720051364,49.86059428616961
8736,2018-12-31 00:00:00+00:00,2018-12-31 23:00:00+00:00,2018-12,24,3.9139520272867636,5.360391378406454,0.05267778946231583,5.958333333333333,8.070006195784487,-1.1471009100795602,34.31129464693544,33.576366010641344
