start,inicio_previsao,fim_previsao,mes,n_obs,mae_lgbm,rmse_lgbm,r2_lgbm,mae_baseline,rmse_baseline,r2_baseline,melhora_mae_%,melhora_rmse_%
1848,2019-03-19 00:00:00+00:00,2019-03-19 23:00:00+00:00,2019-03,24,3.805826719742504,4.363233805101037,0.3665793599194519,4.208333333333333,4.987484335815001,0.1723659889094269,9.564513590277127,12.516340677628536
2016,2019-03-26 00:00:00+00:00,2019-03-26 23:00:00+00:00,2019-03,24,4.836072841323424,6.44878864599313,0.2682437757630246,8.25,10.91634859587521,-1.096838246525126,41.380935256685774,40.925405694447754
2184,2019-04-02 00:00:00+00:00,2019-04-02 23:00:00+00:00,2019-04,24,4.434619382260087,5.671771081707904,0.5469045939821573,6.208333333333333,7.955605989908416,0.1085462770509843,28.569889144803962,28.70724004051391
2352,2019-04-09 00:00:00+00:00,2019-04-09 23:00:00+00:00,2019-04,24,2.044861103447247,2.523979208704287,-0.06205248118077966,3.75,4.591659104651971,-2.514905933429812,45.47037057474008,45.031215271465705
2520,2019-04-16 00:00:00+00:00,2019-04-16 23:00:00+00:00,2019-04,24,4.601868302685786,5.98987821567149,0.006389863059776735,6.458333333333333,8.923284148787374,-1.2051060147122459,28.745264990671693,32.873613393948894
2688,2019-04-23 00:00:00+00:00,2019-04-23 23:00:00+00:00,2019-04,24,4.962156510927819,6.181564766462479,0.3556802123508518,12.041666666666666,14.275561868685472,-2.4362997658079624,58.79177984004579,56.69827343172943
2856,2019-04-30 00:00:00+00:00,2019-04-30 23:00:00+00:00,2019-04,24,4.236445521887766,5.426847097678715,0.5591583787205736,7.25,9.354143466934854,-0.30977130977130973,41.56626866361702,41.98456420022203
3024,2019-05-07 00:00:00+00:00,2019-05-07 23:00:00+00:00,2019-05,24,5.283260832351764,6.90894508586456,0.6158911876654454,10.333333333333334,12.379418403139947,-0.23319362950544842,48.87166936433777,44.19006724813375
3192,2019-05-14 00:00:00+00:00,2019-05-14 23:00:00+00:00,2019-05,24,4.708256407593582,5.917803358824355,0.29486669563468426,11.708333333333334,14.117070045397758,-3.012724158422764,59.78713388532172,58.08051288409104
3360,2019-05-21 00:00:00+00:00,2019-05-21 23:00:00+00:00,2019-05,24,3.97226014047371,5.451171885675614,0.6532134217105152,7.333333333333333,9.087537253477057,0.03622659858983712,45.83281626626759,40.01486064236054
3528,2019-05-28 00:00:00+00:00,2019-05-28 23:00:00+00:00,2019-05,24,6.450960564704324,8.851352579000586,0.6668766729618695,15.0,19.636275953788523,-0.6394720524404287,56.9935962353045,54.92346614077375
3696,2019-06-04 00:00:00+00:00,2019-06-04 23:00:00+00:00,2019-06,24,3.6987651644379214,5.0246712150946164,0.12935060814194843,6.125,8.152198067597066,-1.2918038675687007,39.61199731529924,38.36421571911484
3864,2019-06-11 00:00:00+00:00,2019-06-11 23:00:00+00:00,2019-06,24,5.687111811214997,7.79978580844066,0.3633372931186384,14.416666666666666,17.373351240717298,-2.1587209302325587,60.55182558694799,55.10488621124183
4032,2019-06-18 00:00:00+00:00,2019-06-18 23:00:00+00:00,2019-06,24,3.883609274154351,4.65180251654158,0.33060055896498985,7.541666666666667,9.103570728016562,-1.5636949516648766,48.50462840900308,48.90134151179281
4200,2019-06-25 00:00:00+00:00,2019-06-25 23:00:00+00:00,2019-06,24,5.265057883238312,7.220133584425111,0.4378532342840139,4.875,6.261655798056401,0.5771974164560516,-8.001187348478203,-15.307097951091764
4368,2019-07-02 00:00:00+00:00,2019-07-02 23:00:00+00:00,2019-07,24,4.749879649992752,6.2980157687943565,0.6896077613350111,7.166666666666667,9.565563234854496,0.2839811430978032,33.722609534984855,34.15948842566868
4536,2019-07-09 00:00:00+00:00,2019-07-09 23:00:00+00:00,2019-07,24,3.570244019422765,4.6316692825636965,0.49614420332762166,6.125,7.618508165426264,-0.36323601370086434,41.71030172370996,39.20503618303139
4704,2019-07-16 00:00:00+00:00,2019-07-16 23:00:00+00:00,2019-07,24,4.495551275845937,5.481094134182792,-0.022780206565237382,15.083333333333334,19.822125684867068,-12.376677108576157,70.19524016013744,72.34860568779837
4872,2019-07-23 00:00:00+00:00,2019-07-23 23:00:00+00:00,2019-07,23,5.601468802827214,6.595139890802199,0.7840838980085254,12.565217391304348,15.911439691098925,-0.25677045211418315,55.42083651729207,58.55095441494455
5040,2019-07-30 00:00:00+00:00,2019-07-30 23:00:00+00:00,2019-07,24,4.732109881939116,5.928035552461917,-0.4199624534887001,10.791666666666666,12.208262229599537,-5.022307962118554,56.15033314033251,51.4424293894253
5376,2019-08-13 00:00:00+00:00,2019-08-13 23:00:00+00:00,2019-08,23,8.121808622669901,10.75594374877184,0.8817689354304843,31.652173913043477,38.55205402524251,-0.5189014589515333,74.34043979101541,72.10020575887025
