start,inicio_previsao,fim_previsao,mes,n_obs,mae_lgbm,rmse_lgbm,r2_lgbm,mae_baseline,rmse_baseline,r2_baseline,melhora_mae_%,melhora_rmse_%
3528,2018-05-28 00:00:00+00:00,2018-05-28 23:00:00+00:00,2018-05,24,4.439906214379642,5.3831882743467805,0.06598733063011297,7.375,8.580501150865256,-1.3730065469195902,39.79788183892011,37.262542365559376
3696,2018-06-04 00:00:00+00:00,2018-06-04 23:00:00+00:00,2018-06,24,3.300741045948893,4.533202647106533,0.5963939832964888,16.22321428571429,22.275853473193425,-8.745768016407249,79.65421039371073,79.64970162619471
3864,2018-06-11 00:00:00+00:00,2018-06-11 23:00:00+00:00,2018-06,24,5.226477650184386,6.124678797391697,0.11563794802626137,7.375,8.881159834165805,-0.8595284872298625,29.132506438177813,31.037399261411
4032,2018-06-18 00:00:00+00:00,2018-06-18 23:00:00+00:00,2018-06,24,2.2193679120503496,2.786139664492491,0.5489774154687566,4.246750992063492,5.996854244274568,-1.0894862120618556,47.73962692425343,53.53998027961863
4200,2018-06-25 00:00:00+00:00,2018-06-25 23:00:00+00:00,2018-06,24,6.0200076043530615,7.697342615307206,0.6756406215619785,8.5,10.054020754570448,0.4466188281138622,29.1763811252581,23.440155901726403
4368,2018-07-02 00:00:00+00:00,2018-07-02 23:00:00+00:00,2018-07,24,7.182877211475481,10.097878290125086,0.4495649037588876,11.5,14.294521094927712,-0.10302428235382322,37.54019816108278,29.358400865152227
4536,2018-07-09 00:00:00+00:00,2018-07-09 23:00:00+00:00,2018-07,24,8.099413751321157,10.59069756871533,0.7517977064661716,23.541666666666668,28.085435134009703,-0.7454964559442172,65.59541061385704,62.29113945295204
4704,2018-07-16 00:00:00+00:00,2018-07-16 23:00:00+00:00,2018-07,24,7.8608454707911095,10.050546777164259,0.8682358137587025,12.208333333333334,14.249268987097782,0.735148049595199,35.61082208225713,29.466228855215803
4872,2018-07-23 00:00:00+00:00,2018-07-23 23:00:00+00:00,2018-07,24,6.028057184948082,7.495001474355472,0.3790906676016994,13.708333333333334,16.187701092702035,-1.8963770340804427,56.02633056572828,53.69940776992433
5040,2018-07-30 00:00:00+00:00,2018-07-30 23:00:00+00:00,2018-07,24,8.303177965694424,10.392660502484919,0.8435997697793024,16.875,21.73802352254378,0.3157354893206227,50.795982425514524,52.1913273683459
5208,2018-08-06 00:00:00+00:00,2018-08-06 23:00:00+00:00,2018-08,24,5.099790210649609,6.719795232781202,0.04712583415104166,7.375,9.72325391351407,-0.9950175849941385,30.850302228479872,30.889439969869006
5376,2018-08-13 00:00:00+00:00,2018-08-13 23:00:00+00:00,2018-08,24,4.9819344380682775,6.8202704674825485,0.5270802681532429,5.458333333333333,7.254309064273454,0.4649722001588562,8.72791869187888,5.983183139087503
5544,2018-08-20 00:00:00+00:00,2018-08-20 23:00:00+00:00,2018-08,24,4.248767123677664,5.359856339549392,0.6045085432879995,9.958333333333334,12.401276815984177,-1.117208413001912,57.3345560802243,56.77980244226951
5712,2018-08-27 00:00:00+00:00,2018-08-27 23:00:00+00:00,2018-08,24,3.3009093873252,4.037313528578232,0.42636141601078337,5.708333333333333,6.560614808588191,-0.5147553002993828,42.173850149047595,38.46135390705799
5880,2018-09-03 00:00:00+00:00,2018-09-03 23:00:00+00:00,2018-09,24,4.329978541595563,5.379457381060127,0.1042233691082356,12.458333333333334,16.86589260410884,-7.805245055889941,65.24431939856403,68.10452012631934
6048,2018-09-10 00:00:00+00:00,2018-09-10 23:00:00+00:00,2018-09,24,4.664745214748036,5.985573660438685,0.18920300889307262,8.958333333333334,10.783861398713666,-1.6317774634606317,47.92842550978936,44.49507983149095
6216,2018-09-17 00:00:00+00:00,2018-09-17 23:00:00+00:00,2018-09,24,3.1664734301349746,4.150600424889574,0.14331082457343836,5.375,6.803797958983399,-1.301994301994302,41.088866416093495,38.995830712325514
6384,2018-09-24 00:00:00+00:00,2018-09-24 23:00:00+00:00,2018-09,24,2.832407461778139,3.333703898137171,-0.4753109650453202,5.93939393939394,6.935902919684991,-5.386097370972316,52.311507021082356,51.93554557005566
6552,2018-10-01 00:00:00+00:00,2018-10-01 23:00:00+00:00,2018-10,24,4.179021774659237,5.5741010407753615,-0.4414196995616324,5.25,6.461423991660043,-0.9368556701030926,20.399585244585964,13.732622283106265
6720,2018-10-08 00:00:00+00:00,2018-10-08 23:00:00+00:00,2018-10,24,2.831646407851707,3.556607706210191,-0.08488505427386239,6.916666666666667,8.2915619758885,-4.896366885050624,59.06053386238496,57.1056971345972
6888,2018-10-15 00:00:00+00:00,2018-10-15 23:00:00+00:00,2018-10,24,4.956521254468908,5.896703052412681,0.3408104016166992,11.166666666666666,13.05437346894391,-2.2307540400882075,55.61324249729336,54.829674005873834
7056,2018-10-22 00:00:00+00:00,2018-10-22 23:00:00+00:00,2018-10,24,2.248450586490506,2.754660859289442,-0.3416670008343452,4.113704351204351,4.6894533895461326,-2.8882386137291247,45.3424360495854,41.258380658389456
7224,2018-10-29 00:00:00+00:00,2018-10-29 23:00:00+00:00,2018-10,24,2.5072880608682255,2.8612144786594382,-0.44746906157163213,4.113704351204351,4.6894533895461326,-2.8882386137291247,39.050358343467785,38.986183655482286
7392,2018-11-05 00:00:00+00:00,2018-11-05 23:00:00+00:00,2018-11,24,3.1541922341253454,4.0413805983540705,0.07029665845700561,6.8125,7.794896834895678,-2.458642158316039,53.69993050825181,48.15350755815157
7560,2018-11-12 00:00:00+00:00,2018-11-12 23:00:00+00:00,2018-11,24,5.330899942772711,7.183711890282498,0.21642565659655677,9.125,10.655593210453684,-0.7240015816528271,41.579178709340155,32.58271268055815
7728,2018-11-19 00:00:00+00:00,2018-11-19 23:00:00+00:00,2018-11,24,3.6527678835119897,4.4527686124312424,-0.08158323988362981,9.083333333333334,11.083020045697532,-5.7006345297850185,59.7860416494093,59.82350844741255
7896,2018-11-26 00:00:00+00:00,2018-11-26 23:00:00+00:00,2018-11,24,3.6918711135328954,4.581814778752394,0.07610151588682323,5.833333333333333,7.44983221287567,-1.4425427872860634,36.71078091086464,38.49774534742451
8064,2018-12-03 00:00:00+00:00,2018-12-03 23:00:00+00:00,2018-12,24,4.102719515885851,5.552910481010954,0.36800863499875913,8.0,10.099504938362077,-1.090595310109241,48.71600605142687,45.017993308575804
8232,2018-12-10 00:00:00+00:00,2018-12-10 23:00:00+00:00,2018-12,24,3.117881834150095,4.170161213687444,0.5416080514492749,5.875,6.803797958983399,-0.22020867655134535,46.929670908083494,38.70833262793512
8400,2018-12-17 00:00:00+00:00,2018-12-17 23:00:00+00:00,2018-12,24,6.946239863037647,9.02181678245756,0.6246249204500569,13.25,16.849826903166296,-0.3093878858240924,47.575548203489454,46.457510606460616
8568,2018-12-24 00:00:00+00:00,2018-12-24 23:00:00+00:00,2018-12,24,2.0675801818072306,2.599504557150269,0.45958903621676284,2.469284188034188,3.1888472710598665,0.18677555690666225,16.26803460588132,18.481371599641385
8736,2018-12-31 00:00:00+00:00,2018-12-31 23:00:00+00:00,2018-12,24,3.8615742590405895,5.276333170970159,0.0821554325967554,5.958333333333333,8.070006195784487,-1.1471009100795602,35.19036208603206,34.617978685984816
